admin01|admin01|admin123|Nguyen Minh Admin|minh.admin@claimshield.com|Admin|Active
admin02|admin02|admin456|Tran Thi Boss|thi.boss@claimshield.com|Admin|Active
off01|officer01|off123|Le Van Officer|van.officer@claimshield.com|ClaimsOfficer|Active
off02|officer02|off456|Pham Thi Agent|thi.agent@claimshield.com|ClaimsOfficer|Active
off03|officer03|off789|Hoang Van处理|van.hoang@claimshield.com|ClaimsOfficer|Active
cust01|nguyenva|pass123|Nguyen Van An|van.an@gmail.com|Customer|Active|c-1000001
cust02|tranthib|pass456|Tran Thi Binh|thi.binh@gmail.com|Customer|Active|c-1000002
cust03|levanc|pass789|Le Van Cuong|van.cuong@gmail.com|Customer|Active|c-1000003
cust04|phamthid|pass101|Pham Thi Dung|thi.dung@gmail.com|Customer|Active|c-1000004
cust05|hoangvane|pass202|Hoang Van Em|van.em@gmail.com|Customer|Active|c-1000005
cust06|vothif|pass303|Vo Thi Phuong|thi.phuong@gmail.com|Customer|Active|c-1000006
cust07|dangvang|pass404|Dang Van Giang|van.giang@gmail.com|Customer|Active|c-1000007
cust08|buithih|pass505|Bui Thi Huong|thi.huong@gmail.com|Customer|Active|c-1000008
cust09|dovani|pass606|Do Van Ich|van.ich@gmail.com|Customer|Active|c-1000009
cust10|ngothik|pass707|Ngo Thi Kieu|thi.kieu@gmail.com|Customer|Active|c-1000010
cust11|lyvank|pass808|Ly Van Kha|van.kha@gmail.com|Customer|Active|c-1000011
cust12|truongthil|pass909|Truong Thi Lan|thi.lan@gmail.com|Customer|Active|c-1000012
cust13|nguyentl|pass010|Nguyen Thi Lan|thi.lan.dep@gmail.com|Customer|Active|c-2000001
cust14|tranvm|pass020|Tran Van Minh|van.minh@gmail.com|Customer|Active|c-2000002
cust15|lethn|pass030|Le Thi Ngoc|thi.ngoc@gmail.com|Customer|Active|c-2000003
cust16|phamvo|pass040|Pham Van Oanh|van.oanh@gmail.com|Customer|Active|c-2000004
cust17|hoangtp|pass050|Hoang Thi Phuc|thi.phuc@gmail.com|Customer|Active|c-2000005
cust18|voqv|pass060|Vo Van Quang|van.quang@gmail.com|Customer|Active|c-2000006
cust19|dangtr|pass070|Dang Thi Rong|thi.rong@gmail.com|Customer|Active|c-2000007
cust20|buivs|pass080|Bui Van Son|van.son@gmail.com|Customer|Active|c-2000008
cust21|testinactive|pass999|Test Inactive User|inactive@test.com|Customer|Inactive|c-1000001
